evidence_sha,eligible_for_pinned_baseline,architecture,physical_sku,mesh,scope,result,source,reason_or_observation
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-rmsnorm-prefill,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200333.866907Z-wh-n150-rmsnorm-prefill.json,"Priority 1 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-rmsnorm-decode,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200402.312451Z-wh-n150-rmsnorm-decode.json,"Priority 2 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-lm-head,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200435.860111Z-wh-n150-lm-head.json,"Priority 3 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-mlp-prefill,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200507.471628Z-wh-n150-mlp-prefill.json,"Priority 4 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-mlp-decode,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200538.490731Z-wh-n150-mlp-decode.json,"Priority 5 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-attention-prefill,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200608.682955Z-wh-n150-attention-prefill.json,"Priority 6 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-attention-decode,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200638.344713Z-wh-n150-attention-decode.json,"Priority 7 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-attention-paged-transition,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200728.358482Z-wh-n150-attention-paged-transition.json,"Priority 8 module record on wh-lb-42; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N300,wh-n300-rmsnorm,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200822.579121Z-wh-n300-rmsnorm.json,"Priority 9 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N300 selects one physical left/right board pair within the T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N300,wh-n300-lm-head,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T201031.271051Z-wh-n300-lm-head.json,"Priority 10 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N300 selects one physical left/right board pair within the T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N300,wh-n300-mlp,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T201506.334342Z-wh-n300-mlp.json,"Priority 11 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N300 selects one physical left/right board pair within the T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N300,wh-n300-attention,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T202043.936001Z-wh-n300-attention.json,"Priority 12 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N300 selects one physical left/right board pair within the T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-rmsnorm,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T202858.423304Z-wh-t3k-rmsnorm.json,"Priority 13 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
